"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
19486,2009,"19486,2009",49.67,13.65,2009-04-29,4,29,10.879999756813,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-04-30,4,30,7.63999982923269,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-01,5,1,7.44999983347952,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-02,5,2,6.41999985650182,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-03,5,3,4.75999989360571,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-04,5,4,3.05999993160367,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-05,5,5,5.02999988757074,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-06,5,6,0.209999995306134,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-07,5,7,7.38999983482063,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-08,5,8,8.19999981671572,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-09,5,9,5.55999987572432,0,0,62
19486,2009,"19486,2009",49.67,13.65,2009-05-10,5,10,8.88999980129302,0,0,62
19486,2010,"19486,2010",49.67,13.65,2010-04-13,4,13,0.94,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-14,4,14,3.95,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-15,4,15,3.55,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-16,4,16,2.96,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-17,4,17,3.84,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-18,4,18,-1.11,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-19,4,19,0.11,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-20,4,20,3.27,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-21,4,21,3.2,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-22,4,22,2.49,0,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-23,4,23,-2.48,1,0,118
19486,2010,"19486,2010",49.67,13.65,2010-04-24,4,24,-1.7,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-25,4,25,0.03,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-26,4,26,3.14,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-27,4,27,5.1,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-28,4,28,3.41,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-29,4,29,2.2,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-30,4,30,4.16,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-01,5,1,6.78,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-02,5,2,10.83,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-03,5,3,9.29,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-04,5,4,8.22,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-05,5,5,5.84,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-06,5,6,5.05,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-07,5,7,6.31,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-08,5,8,3.35,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-09,5,9,4.56,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-10,5,10,2.89,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-11,5,11,8,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-12,5,12,8.65,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-13,5,13,9.16,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-14,5,14,5.88,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-15,5,15,5.54,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-16,5,16,4.7,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-17,5,17,4.26,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-18,5,18,5.53,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-19,5,19,6.02,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-20,5,20,4.99,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-21,5,21,6.16,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-22,5,22,9.05,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-23,5,23,9.35,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-24,5,24,7.78,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-25,5,25,8.3,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-26,5,26,10.31,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-27,5,27,9.39,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-28,5,28,10,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-29,5,29,8.52,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-30,5,30,8.4,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-05-31,5,31,9.14,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-01,6,1,6.92,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-02,6,2,7.9,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-03,6,3,8.87,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-04,6,4,10.22,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-05,6,5,8.01,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-06,6,6,6.37,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-07,6,7,9.15,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-08,6,8,14.61,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-09,6,9,10.59,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-06-10,6,10,14.17,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-13,4,13,0.94,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-14,4,14,3.95,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-15,4,15,3.55,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-16,4,16,2.96,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-17,4,17,3.84,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-18,4,18,-1.11,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-19,4,19,0.11,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-20,4,20,3.27,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-21,4,21,3.2,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-22,4,22,2.49,0,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-23,4,23,-2.48,1,1,118
19486,2010,"19486,2010",49.67,13.65,2010-04-24,4,24,-1.7,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-25,4,25,0.03,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-26,4,26,3.14,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-27,4,27,5.1,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-28,4,28,3.41,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-29,4,29,2.2,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-04-30,4,30,4.16,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-01,5,1,6.78,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-02,5,2,10.83,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-03,5,3,9.29,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-04,5,4,8.22,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-05,5,5,5.84,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-06,5,6,5.05,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-07,5,7,6.31,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-08,5,8,3.35,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-09,5,9,4.56,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-10,5,10,2.89,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-11,5,11,8,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-12,5,12,8.65,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-13,5,13,9.16,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-14,5,14,5.88,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-15,5,15,5.54,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-16,5,16,4.7,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-17,5,17,4.26,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-18,5,18,5.53,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-19,5,19,6.02,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-20,5,20,4.99,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-21,5,21,6.16,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-22,5,22,9.05,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-23,5,23,9.35,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-24,5,24,7.78,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-25,5,25,8.3,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-26,5,26,10.31,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-27,5,27,9.39,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-28,5,28,10,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-29,5,29,8.52,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-30,5,30,8.4,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-05-31,5,31,9.14,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-01,6,1,6.92,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-02,6,2,7.9,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-03,6,3,8.87,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-04,6,4,10.22,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-05,6,5,8.01,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-06,6,6,6.37,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-07,6,7,9.15,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-08,6,8,14.61,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-09,6,9,10.59,0,2,118
19486,2010,"19486,2010",49.67,13.65,2010-06-10,6,10,14.17,0,2,118
19486,2011,"19486,2011",49.67,13.65,2011-04-14,4,14,1.02999997697771,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-15,4,15,1.59,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-16,4,16,1.33,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-17,4,17,2.88,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-18,4,18,0.06,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-19,4,19,0.58,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-20,4,20,1.59,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-21,4,21,3.1,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-22,4,22,4.63,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-23,4,23,6.29,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-24,4,24,6.51,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-25,4,25,7.23,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-26,4,26,3.46,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-27,4,27,5.26,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-28,4,28,5.37,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-29,4,29,6.78,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-04-30,4,30,6.04,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-01,5,1,6.58,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-02,5,2,6.63,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-03,5,3,1.63,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-04,5,4,0.54,0,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-05,5,5,-3.02,1,0,104
19486,2011,"19486,2011",49.67,13.65,2011-05-06,5,6,0,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-07,5,7,0.02,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-08,5,8,2.27,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-09,5,9,3,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-10,5,10,3.55,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-11,5,11,5.18,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-12,5,12,7.34,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-13,5,13,9.8,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-14,5,14,8.41,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-15,5,15,5.19,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-16,5,16,6.61,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-17,5,17,3.2,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-18,5,18,9.43,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-19,5,19,7.76,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-20,5,20,8.22,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-21,5,21,10.93,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-22,5,22,10.02,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-23,5,23,10.28,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-24,5,24,12.22,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-25,5,25,7.33,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-26,5,26,7.34,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-27,5,27,6.66,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-28,5,28,9.33,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-29,5,29,8.31,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-30,5,30,5.26,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-31,5,31,8.34,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-06-01,6,1,11.38,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-06-02,6,2,12.12,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-06-03,6,3,10.54,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-06-04,6,4,11.43,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-14,4,14,1.02999997697771,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-15,4,15,1.59,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-16,4,16,1.33,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-17,4,17,2.88,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-18,4,18,0.06,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-19,4,19,0.58,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-20,4,20,1.59,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-21,4,21,3.1,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-22,4,22,4.63,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-23,4,23,6.29,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-24,4,24,6.51,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-25,4,25,7.23,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-26,4,26,3.46,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-27,4,27,5.26,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-28,4,28,5.37,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-29,4,29,6.78,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-04-30,4,30,6.04,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-01,5,1,6.58,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-02,5,2,6.63,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-03,5,3,1.63,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-04,5,4,0.54,0,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-05,5,5,-3.02,1,1,104
19486,2011,"19486,2011",49.67,13.65,2011-05-06,5,6,0,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-07,5,7,0.02,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-08,5,8,2.27,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-09,5,9,3,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-10,5,10,3.55,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-11,5,11,5.18,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-12,5,12,7.34,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-13,5,13,9.8,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-14,5,14,8.41,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-15,5,15,5.19,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-16,5,16,6.61,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-17,5,17,3.2,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-18,5,18,9.43,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-19,5,19,7.76,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-20,5,20,8.22,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-21,5,21,10.93,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-22,5,22,10.02,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-23,5,23,10.28,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-24,5,24,12.22,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-25,5,25,7.33,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-26,5,26,7.34,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-27,5,27,6.66,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-28,5,28,9.33,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-29,5,29,8.31,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-30,5,30,5.26,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-05-31,5,31,8.34,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-06-01,6,1,11.38,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-06-02,6,2,12.12,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-06-03,6,3,10.54,0,2,104
19486,2011,"19486,2011",49.67,13.65,2011-06-04,6,4,11.43,0,2,104
19486,2015,"19486,2015",49.67,13.65,2015-04-24,4,24,3.88999991305172,0,0,2
19486,2015,"19486,2015",49.67,13.65,2015-04-24,4,24,3.88999991305172,0,0,2
19487,2003,"19487,2003",50.77,15.43,2003-05-07,5,7,11.95,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-08,5,8,9.35,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-09,5,9,6.25,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-10,5,10,11.49,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-11,5,11,9.5,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-12,5,12,9.41,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-13,5,13,6.68,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-14,5,14,6.73,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-15,5,15,2.68,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-16,5,16,0.84,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-17,5,17,-0.36,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-18,5,18,0.76,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-19,5,19,8.38,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-20,5,20,8.04,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-21,5,21,7.4,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-22,5,22,4.95,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-07,5,7,11.95,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-08,5,8,9.35,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-09,5,9,6.25,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-10,5,10,11.49,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-11,5,11,9.5,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-12,5,12,9.41,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-13,5,13,6.68,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-14,5,14,6.73,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-15,5,15,2.68,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-16,5,16,0.84,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-17,5,17,-0.36,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-18,5,18,0.76,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-19,5,19,8.38,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-20,5,20,8.04,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-21,5,21,7.4,0,0,32
19487,2003,"19487,2003",50.77,15.43,2003-05-22,5,22,4.95,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-08,5,8,4.41,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-09,5,9,3.81,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-10,5,10,3.98,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-11,5,11,4.57,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-12,5,12,5.07,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-13,5,13,4.67,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-14,5,14,4.51,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-15,5,15,1.59,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-16,5,16,1.24,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-17,5,17,5.11,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-18,5,18,6,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-19,5,19,4.07,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-20,5,20,6.2,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-21,5,21,7.79,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-22,5,22,2.66,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-23,5,23,1.36,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-08,5,8,4.41,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-09,5,9,3.81,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-10,5,10,3.98,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-11,5,11,4.57,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-12,5,12,5.07,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-13,5,13,4.67,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-14,5,14,4.51,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-15,5,15,1.59,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-16,5,16,1.24,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-17,5,17,5.11,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-18,5,18,6,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-19,5,19,4.07,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-20,5,20,6.2,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-21,5,21,7.79,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-22,5,22,2.66,0,0,32
19487,2004,"19487,2004",50.77,15.43,2004-05-23,5,23,1.36,0,0,32
19487,2005,"19487,2005",50.77,15.43,2005-05-15,5,15,1.93,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-16,5,16,6.6,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-17,5,17,3.25,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-18,5,18,5.46,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-19,5,19,4.11,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-20,5,20,1.5,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-21,5,21,0.06,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-22,5,22,3.13,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-23,5,23,9.12,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-24,5,24,8.92,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-25,5,25,7.41,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-26,5,26,4.5,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-27,5,27,7.73,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-15,5,15,1.93,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-16,5,16,6.6,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-17,5,17,3.25,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-18,5,18,5.46,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-19,5,19,4.11,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-20,5,20,1.5,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-21,5,21,0.06,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-22,5,22,3.13,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-23,5,23,9.12,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-24,5,24,8.92,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-25,5,25,7.41,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-26,5,26,4.5,0,0,26
19487,2005,"19487,2005",50.77,15.43,2005-05-27,5,27,7.73,0,0,26
19487,2006,"19487,2006",50.77,15.43,2006-05-10,5,10,3.44999992288649,0,0,2
19487,2006,"19487,2006",50.77,15.43,2006-05-10,5,10,3.44999992288649,0,0,2
19487,2007,"19487,2007",50.77,15.43,2007-04-25,4,25,6.34999985806644,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-04-26,4,26,4.32999990321696,0,0,44
