"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
2956,1963,48.75,8.87,1,0,0,12,0,0
2956,1964,48.75,8.87,1,0,0,12,0,0
2956,1965,48.75,8.87,1,0,0,12,0,0
2956,1968,48.75,8.87,1,0,0,12,0,0
2959,2012,49.05,9.1,1,0,0,1,0,0
2962,1958,49.03,9.15,1,0,0,3,0,0
2962,1959,49.03,9.15,1,0,0,3,0,0
2962,1966,49.03,9.15,1,0,0,3,0,0
2964,1954,48.9,9.18,1,0,0,1,0,0
2965,1955,48.93,9.27,1,0,0,1,0,0
2966,1998,48.9,9.08,1,0,0,1,0,0
2968,1961,49.47,10.03,1,0,0,2,0,0
2968,1965,49.47,10.03,1,0,0,2,0,0
2969,1964,49.52,9.75,1,0,0,1,0,0
2970,1959,49.43,10.1,1,0,0,1,0,0
2971,1989,49.43,10.12,1,0,0,3,0,0
2971,2010,49.43,10.12,1,0,0,3,0,0
2971,2013,49.43,10.12,1,0,0,3,0,0
2976,1981,49.48,9.77,1,0,0,1,0,0
2986,1991,48.55,9.38,1,0,0,1,0,0
2992,1974,49.28,9.57,1,0,0,1,0,0
2997,1957,49.15,9.62,1,0,0,1,0,0
3000,1990,49.25,9.57,1,0,0,2,0,0
3000,2000,49.25,9.57,1,0,0,2,0,0
3007,1953,49.02,9.9,1,0,0,1,0,0
3008,1959,49.17,9.92,1,0,0,1,0,0
3010,1959,49.07,9.57,1,0,0,2,0,0
3010,1960,49.07,9.57,1,0,0,2,0,0
3012,1960,49.18,9.72,1,0,0,1,0,0
3014,1977,49.08,9.88,1,0,0,4,0,0
3014,1986,49.08,9.88,1,0,0,4,0,0
3014,1988,49.08,9.88,1,0,0,4,0,0
3014,2010,49.08,9.88,1,0,0,4,0,0
3018,1954,48.5,10.12,1,0,0,4,0,0
3018,2007,48.5,10.12,1,0,0,4,0,0
3018,2009,48.5,10.12,1,0,0,4,0,0
3018,2010,48.5,10.12,1,0,0,4,0,0
3019,2011,48.55,9.8,1,0,0,1,0,0
3035,1980,48.8,9.6,1,0,0,1,0,0
3036,1958,48.8,9.4,1,0,0,2,0,0
3036,1982,48.8,9.4,1,0,0,2,0,0
3038,1990,48.88,9.35,1,0,0,1,0,0
3039,1977,48.83,9.32,1,0,0,1,0,0
3040,1952,48.88,9.65,1,0,0,4,0,0
3040,1953,48.88,9.65,1,0,0,4,0,0
3040,1988,48.88,9.65,1,0,0,4,0,0
3040,1989,48.88,9.65,1,0,0,4,0,0
3041,1979,49.42,8.68,1,0,0,1,0,0
3045,1954,49.03,8.47,1,0,0,1,0,0
3052,2009,49.13,8.58,1,0,0,1,0,0
3055,1951,49.22,8.63,1,0,0,2,0,0
3055,1957,49.22,8.63,1,0,0,2,0,0
3056,1960,49.2,8.65,1,0,0,7,0,0
3056,1962,49.2,8.65,1,0,0,7,0,0
3056,1963,49.2,8.65,1,0,0,7,0,0
3056,1965,49.2,8.65,1,0,0,7,0,0
3056,1966,49.2,8.65,1,0,0,7,0,0
3056,1967,49.2,8.65,1,0,0,7,0,0
3056,1968,49.2,8.65,1,0,0,7,0,0
3061,1951,49.23,8.47,1,0,0,2,0,0
3061,1952,49.23,8.47,1,0,0,2,0,0
3064,1975,49.18,8.68,1,0,0,1,0,0
3065,2015,49.4,9.4,1,0,0,1,0,0
3067,2011,49.4,9.57,1,0,0,1,0,0
3068,2012,49.53,9.55,1,0,0,1,0,0
3070,1959,49.63,9.42,1,0,0,2,0,0
3070,1997,49.63,9.42,1,0,0,2,0,0
3071,1998,49.37,9.62,1,0,0,5,0,0
3071,2000,49.37,9.62,1,0,0,5,0,0
3071,2001,49.37,9.62,1,0,0,5,0,0
3071,2006,49.37,9.62,1,0,0,5,0,0
3071,2007,49.37,9.62,1,0,0,5,0,0
3078,1952,49.58,9.37,1,0,0,1,0,0
3083,1987,49.33,8.75,1,0,0,3,0,0
3083,2007,49.33,8.75,1,0,0,3,0,0
3083,2015,49.33,8.75,1,0,0,3,0,0
3090,1981,49.25,8.7,1,0,0,1,0,0
3091,1955,49.27,8.75,1,0,0,3,0,0
3091,1961,49.27,8.75,1,0,0,3,0,0
3091,1992,49.27,8.75,1,0,0,3,0,0
3092,1953,49.38,8.88,1,0,0,2,0,0
3092,1962,49.38,8.88,1,0,0,2,0,0
3094,1957,49.47,8.77,1,0,0,1,0,0
3095,1959,49.07,8.47,1,0,0,2,0,0
3095,1960,49.07,8.47,1,0,0,2,0,0
3096,1977,49.08,8.48,1,0,0,1,0,0
3099,1986,49.08,8.38,1,0,0,2,0,0
3099,1991,49.08,8.38,1,0,0,2,0,0
3100,2009,48.95,8.4,1,0,0,1,0,0
3101,1961,48.97,8.32,1,0,0,2,0,0
3101,1966,48.97,8.32,1,0,0,2,0,0
3110,1960,49.4,8.53,1,0,0,5,0,0
3110,1984,49.4,8.53,1,0,0,5,0,0
3110,1986,49.4,8.53,1,0,0,5,0,0
3110,2009,49.4,8.53,1,0,0,5,0,0
3110,2011,49.4,8.53,1,0,0,5,0,0
3112,1953,49.6,8.65,1,0,0,3,0,0
3112,1959,49.6,8.65,1,0,0,3,0,0
3112,1960,49.6,8.65,1,0,0,3,0,0
3114,1995,49.47,8.62,1,0,0,1,0,0
3117,1966,49.52,8.67,1,0,0,1,0,0
3119,1955,49.38,8.57,1,0,0,5,0,0
3119,1956,49.38,8.57,1,0,0,5,0,0
3119,1957,49.38,8.57,1,0,0,5,0,0
3119,1967,49.38,8.57,1,0,0,5,0,0
3119,1991,49.38,8.57,1,0,0,5,0,0
3120,1952,49.55,8.68,1,0,0,2,0,0
3120,2012,49.55,8.68,1,0,0,2,0,0
3122,1956,49.35,9,1,0,0,1,0,0
3124,1958,49.47,9.22,1,0,0,1,0,0
3126,1981,49.3,9.28,1,0,0,1,0,0
3127,1960,49.42,9.28,1,0,0,3,0,0
3127,1991,49.42,9.28,1,0,0,3,0,0
3127,2014,49.42,9.28,1,0,0,3,0,0
3128,1980,49.38,9,1,0,0,3,0,0
3128,1981,49.38,9,1,0,0,3,0,0
3128,1991,49.38,9,1,0,0,3,0,0
3132,1955,48.95,8.62,1,0,0,2,0,0
3132,1958,48.95,8.62,1,0,0,2,0,0
3135,2012,48.83,8.5,1,0,0,1,0,0
3136,1984,48.88,8.55,1,0,0,2,0,0
3136,1995,48.88,8.55,1,0,0,2,0,0
3137,1957,48.95,8.58,1,0,0,1,0,0
3139,1961,49.18,8.98,1,0,0,1,0,0
3141,1952,49.18,8.82,1,0,0,1,0,0
3142,1965,49.23,8.77,1,0,0,3,0,0
3142,1975,49.23,8.77,1,0,0,3,0,0
3142,1977,49.23,8.77,1,0,0,3,0,0
3143,1953,49.33,8.92,1,0,0,4,0,0
3143,1965,49.33,8.92,1,0,0,4,0,0
3143,1982,49.33,8.92,1,0,0,4,0,0
3143,1997,49.33,8.92,1,0,0,4,0,0
3146,2008,49.33,8.95,1,0,0,1,0,0
3147,1952,49.2,8.85,1,0,0,5,0,0
3147,1954,49.2,8.85,1,0,0,5,0,0
3147,1955,49.2,8.85,1,0,0,5,0,0
3147,1956,49.2,8.85,1,0,0,5,0,0
3147,1959,49.2,8.85,1,0,0,5,0,0
3151,1951,49.1,8.9,1,0,0,2,0,0
3151,1956,49.1,8.9,1,0,0,2,0,0
3154,1970,49.37,8.95,1,0,0,2,0,0
3154,1977,49.37,8.95,1,0,0,2,0,0
3157,1960,49.23,8.9,1,0,0,2,0,0
3157,1970,49.23,8.9,1,0,0,2,0,0
3158,1994,49.1,8.85,1,0,0,2,0,0
3158,2009,49.1,8.85,1,0,0,2,0,0
3160,1952,49.77,9.62,1,0,0,2,0,0
3160,1990,49.77,9.62,1,0,0,2,0,0
3161,1952,49.75,9.32,1,0,0,3,0,0
3161,1955,49.75,9.32,1,0,0,3,0,0
3161,1996,49.75,9.32,1,0,0,3,0,0
3164,1959,49.55,9.63,1,0,0,1,0,0
3165,1981,49.65,9.67,1,0,0,1,0,0
3167,1951,49.67,9.52,1,0,0,6,0,0
3167,1952,49.67,9.52,1,0,0,6,0,0
3167,1953,49.67,9.52,1,0,0,6,0,0
3167,1954,49.67,9.52,1,0,0,6,0,0
3167,1956,49.67,9.52,1,0,0,6,0,0
3167,1958,49.67,9.52,1,0,0,6,0,0
3168,1967,49.62,9.67,1,0,0,1,0,0
3169,1952,49.52,9.68,1,0,0,4,0,0
3169,1954,49.52,9.68,1,0,0,4,0,0
3169,1957,49.52,9.68,1,0,0,4,0,0
3169,1958,49.52,9.68,1,0,0,4,0,0
3172,1997,49.77,9.52,1,0,0,1,0,0
3173,1952,48.77,8.25,1,0,0,10,0,0
3173,1954,48.77,8.25,1,0,0,10,0,0
3173,1955,48.77,8.25,1,0,0,10,0,0
3173,1960,48.77,8.25,1,0,0,10,0,0
3173,1966,48.77,8.25,1,0,0,10,0,0
3173,1982,48.77,8.25,1,0,0,10,0,0
3173,1995,48.77,8.25,1,0,0,10,0,0
3173,2006,48.77,8.25,1,0,0,10,0,0
3173,2009,48.77,8.25,1,0,0,10,0,0
3173,2010,48.77,8.25,1,0,0,10,0,0
3174,1976,47.98,7.85,1,0,0,4,0,0
3174,1977,47.98,7.85,1,0,0,4,0,0
3174,2008,47.98,7.85,1,0,0,4,0,0
3174,2015,47.98,7.85,1,0,0,4,0,0
3175,1978,47.98,7.9,1,0,0,2,0,0
3175,1985,47.98,7.9,1,0,0,2,0,0
3176,1954,47.97,7.83,1,0,0,2,0,0
3176,1957,47.97,7.83,1,0,0,2,0,0
3179,1991,48.7,8.13,1,0,0,1,0,0
3180,1991,48.72,8.17,1,0,0,1,0,0
3181,1995,48.62,8.05,1,0,0,2,0,0
3181,2008,48.62,8.05,1,0,0,2,0,0
3182,1961,48.6,8.12,1,0,0,2,0,0
3182,1967,48.6,8.12,1,0,0,2,0,0
3183,1955,48.57,8.17,1,0,0,1,0,0
3184,1980,48.73,8.07,1,0,0,2,0,0
3184,1984,48.73,8.07,1,0,0,2,0,0
3185,1986,47.83,8.53,1,0,0,8,0,0
3185,1991,47.83,8.53,1,0,0,8,0,0
3185,1994,47.83,8.53,1,0,0,8,0,0
3185,1995,47.83,8.53,1,0,0,8,0,0
3185,1996,47.83,8.53,1,0,0,8,0,0
3185,1997,47.83,8.53,1,0,0,8,0,0
3185,1998,47.83,8.53,1,0,0,8,0,0
3185,1999,47.83,8.53,1,0,0,8,0,0
3186,1952,47.9,8.43,1,0,0,3,0,0
3186,1974,47.9,8.43,1,0,0,3,0,0
3186,1995,47.9,8.43,1,0,0,3,0,0
3187,1957,47.95,8.5,1,0,0,2,0,0
3187,1991,47.95,8.5,1,0,0,2,0,0
3189,1976,48.05,8.22,1,0,0,3,0,0
3189,1985,48.05,8.22,1,0,0,3,0,0
3189,1986,48.05,8.22,1,0,0,3,0,0
3190,1973,47.92,8.8,1,0,0,2,0,0
3190,1977,47.92,8.8,1,0,0,2,0,0
3191,1964,47.9,8.5,1,0,0,1,0,0
3194,1951,48,8.6,1,0,0,1,0,0
3195,1987,48.13,7.73,1,0,0,1,0,0
3197,1994,48.12,8,1,0,0,1,0,0
3198,1973,48.07,7.88,1,0,0,4,0,0
3198,1979,48.07,7.88,1,0,0,4,0,0
3198,1982,48.07,7.88,1,0,0,4,0,0
3198,1985,48.07,7.88,1,0,0,4,0,0
3201,1975,48.17,7.92,1,0,0,1,0,0
3204,1964,48.18,8.1,1,0,0,4,0,0
3204,2005,48.18,8.1,1,0,0,4,0,0
3204,2006,48.18,8.1,1,0,0,4,0,0
3204,2010,48.18,8.1,1,0,0,4,0,0
3205,1977,48.13,7.8,1,0,0,1,0,0
3206,1962,48.1,7.97,1,0,0,9,0,0
3206,1964,48.1,7.97,1,0,0,9,0,0
3206,1966,48.1,7.97,1,0,0,9,0,0
3206,1972,48.1,7.97,1,0,0,9,0,0
3206,1974,48.1,7.97,1,0,0,9,0,0
3206,1978,48.1,7.97,1,0,0,9,0,0
3206,1985,48.1,7.97,1,0,0,9,0,0
3206,1990,48.1,7.97,1,0,0,9,0,0
3206,1993,48.1,7.97,1,0,0,9,0,0
3208,1976,48.02,7.62,1,0,0,1,0,0
3209,1955,48.05,7.73,1,0,0,1,0,0
3212,1970,47.97,7.7,1,0,0,1,0,0
3213,1960,48.08,7.63,1,0,0,9,0,0
3213,1966,48.08,7.63,1,0,0,9,0,0
3213,1972,48.08,7.63,1,0,0,9,0,0
3213,1979,48.08,7.63,1,0,0,9,0,0
3213,1984,48.08,7.63,1,0,0,9,0,0
3213,1989,48.08,7.63,1,0,0,9,0,0
3213,1990,48.08,7.63,1,0,0,9,0,0
3213,2000,48.08,7.63,1,0,0,9,0,0
3213,2015,48.08,7.63,1,0,0,9,0,0
3215,1953,47.98,7.97,1,0,0,7,0,0
3215,1982,47.98,7.97,1,0,0,7,0,0
3215,1985,47.98,7.97,1,0,0,7,0,0
3215,1991,47.98,7.97,1,0,0,7,0,0
3215,1993,47.98,7.97,1,0,0,7,0,0
3215,1997,47.98,7.97,1,0,0,7,0,0
3215,2010,47.98,7.97,1,0,0,7,0,0
3216,1982,47.98,8.02,1,0,0,1,0,0
3217,1956,47.98,7.95,1,0,0,1,0,0
3218,1969,48.47,7.82,1,0,0,1,0,0
3219,1951,48.67,7.93,1,0,0,2,0,0
3219,1977,48.67,7.93,1,0,0,2,0,0
3222,1957,48.58,7.82,1,0,0,3,0,0
3222,1958,48.58,7.82,1,0,0,3,0,0
3222,1970,48.58,7.82,1,0,0,3,0,0
3224,1983,47.72,9.07,1,0,0,2,0,0
3224,1995,47.72,9.07,1,0,0,2,0,0
3225,1953,47.7,8.68,1,0,0,1,0,0
3226,1957,47.85,8.78,1,0,0,2,0,0
3226,1966,47.85,8.78,1,0,0,2,0,0
3227,1953,47.7,8.75,1,0,0,3,0,0
3227,1959,47.7,8.75,1,0,0,3,0,0
3227,1960,47.7,8.75,1,0,0,3,0,0
3229,2013,47.73,9.07,1,0,0,1,0,0
3230,1957,47.7,9.2,1,0,0,4,0,0
3230,1958,47.7,9.2,1,0,0,4,0,0
3230,1964,47.7,9.2,1,0,0,4,0,0
3230,2014,47.7,9.2,1,0,0,4,0,0
3231,1959,47.77,9,1,0,0,4,0,0
3231,1972,47.77,9,1,0,0,4,0,0
3231,1978,47.77,9,1,0,0,4,0,0
3231,1985,47.77,9,1,0,0,4,0,0
3233,1960,47.73,8.83,1,0,0,4,0,0
3233,1961,47.73,8.83,1,0,0,4,0,0
3233,1965,47.73,8.83,1,0,0,4,0,0
3233,1974,47.73,8.83,1,0,0,4,0,0
3234,1951,47.77,8.83,1,0,0,4,0,0
3234,1956,47.77,8.83,1,0,0,4,0,0
3234,1957,47.77,8.83,1,0,0,4,0,0
3234,1968,47.77,8.83,1,0,0,4,0,0
3235,2009,47.82,8.67,1,0,0,2,0,0
3235,2014,47.82,8.67,1,0,0,2,0,0
3236,1955,47.67,9.18,1,0,0,4,0,0
3236,1960,47.67,9.18,1,0,0,4,0,0
3236,1961,47.67,9.18,1,0,0,4,0,0
3236,1990,47.67,9.18,1,0,0,4,0,0
3237,1951,48.33,7.88,1,0,0,8,0,0
3237,1969,48.33,7.88,1,0,0,8,0,0
3237,1975,48.33,7.88,1,0,0,8,0,0
3237,1976,48.33,7.88,1,0,0,8,0,0
3237,1978,48.33,7.88,1,0,0,8,0,0
3237,1980,48.33,7.88,1,0,0,8,0,0
3237,1981,48.33,7.88,1,0,0,8,0,0
3237,1998,48.33,7.88,1,0,0,8,0,0
3240,1975,48.25,7.78,1,0,0,1,0,0
3242,1976,48.32,7.95,1,0,0,1,0,0
3251,1970,47.78,7.9,1,0,0,4,0,0
3251,1971,47.78,7.9,1,0,0,4,0,0
3251,1974,47.78,7.9,1,0,0,4,0,0
3251,2010,47.78,7.9,1,0,0,4,0,0
3256,1955,47.78,7.6,1,0,0,5,0,0
3256,1956,47.78,7.6,1,0,0,5,0,0
3256,1957,47.78,7.6,1,0,0,5,0,0
3256,1958,47.78,7.6,1,0,0,5,0,0
3256,1959,47.78,7.6,1,0,0,5,0,0
3257,1988,47.72,7.55,1,0,0,1,0,0
3259,1953,47.72,7.67,1,0,0,1,0,0
3260,1990,47.82,7.63,1,0,0,1,0,0
3261,1973,47.82,7.57,1,0,0,1,0,0
3264,1961,47.8,8.03,1,0,0,14,0,0
3264,1965,47.8,8.03,1,0,0,14,0,0
3264,1978,47.8,8.03,1,0,0,14,0,0
3264,1979,47.8,8.03,1,0,0,14,0,0
3264,1987,47.8,8.03,1,0,0,14,0,0
3264,1990,47.8,8.03,1,0,0,14,0,0
3264,1999,47.8,8.03,1,0,0,14,0,0
3264,2000,47.8,8.03,1,0,0,14,0,0
3264,2002,47.8,8.03,1,0,0,14,0,0
3264,2005,47.8,8.03,1,0,0,14,0,0
3264,2009,47.8,8.03,1,0,0,14,0,0
3264,2010,47.8,8.03,1,0,0,14,0,0
3264,2011,47.8,8.03,1,0,0,14,0,0
3264,2012,47.8,8.03,1,0,0,14,0,0
3268,1963,47.87,8.03,1,0,0,10,0,0
3268,1965,47.87,8.03,1,0,0,10,0,0
3268,1985,47.87,8.03,1,0,0,10,0,0
3268,1987,47.87,8.03,1,0,0,10,0,0
3268,1995,47.87,8.03,1,0,0,10,0,0
3268,1997,47.87,8.03,1,0,0,10,0,0
3268,2004,47.87,8.03,1,0,0,10,0,0
3268,2006,47.87,8.03,1,0,0,10,0,0
3268,2013,47.87,8.03,1,0,0,10,0,0
3268,2014,47.87,8.03,1,0,0,10,0,0
3269,1995,47.75,8.17,1,0,0,1,0,0
3270,1992,47.9,8.1,1,0,0,3,0,0
3270,2009,47.9,8.1,1,0,0,3,0,0
3270,2012,47.9,8.1,1,0,0,3,0,0
3272,1970,47.87,8.2,1,0,0,2,0,0
3272,1978,47.87,8.2,1,0,0,2,0,0
3274,1978,47.92,8.22,1,0,0,1,0,0
3275,1962,47.88,8.3,1,0,0,1,0,0
3278,1962,47.83,8.18,1,0,0,1,0,0
3279,1956,47.93,8.17,1,0,0,2,0,0
3279,1959,47.93,8.17,1,0,0,2,0,0
3281,1955,48.52,8.12,1,0,0,4,0,0
3281,1982,48.52,8.12,1,0,0,4,0,0
3281,1985,48.52,8.12,1,0,0,4,0,0
3281,1988,48.52,8.12,1,0,0,4,0,0
3283,1954,48.47,7.95,1,0,0,5,0,0
3283,1956,48.47,7.95,1,0,0,5,0,0
3283,1975,48.47,7.95,1,0,0,5,0,0
3283,1976,48.47,7.95,1,0,0,5,0,0
3283,1977,48.47,7.95,1,0,0,5,0,0
3285,1954,48.43,8.2,1,0,0,4,0,0
3285,1959,48.43,8.2,1,0,0,4,0,0
3285,1961,48.43,8.2,1,0,0,4,0,0
3285,1991,48.43,8.2,1,0,0,4,0,0
3287,1990,48.7,8.35,1,0,0,1,0,0
3288,1954,48.68,8.37,1,0,0,1,0,0
3290,1991,48.8,8.32,1,0,0,4,0,0
3290,1993,48.8,8.32,1,0,0,4,0,0
3290,2000,48.8,8.32,1,0,0,4,0,0
3290,2004,48.8,8.32,1,0,0,4,0,0
3291,1952,48.83,8.27,1,0,0,5,0,0
3291,1955,48.83,8.27,1,0,0,5,0,0
3291,1960,48.83,8.27,1,0,0,5,0,0
3291,1990,48.83,8.27,1,0,0,5,0,0
3291,1993,48.83,8.27,1,0,0,5,0,0
3295,1973,47.67,7.95,1,0,0,1,0,0
3299,1959,47.67,8.03,1,0,0,1,0,0
3300,1954,47.73,8,1,0,0,1,0,0
3305,1957,48.13,8.97,1,0,0,1,0,0
3306,2013,48,9.03,1,0,0,1,0,0
3308,1953,48.1,9,1,0,0,1,0,0
3313,1964,47.82,9.32,1,0,0,1,0,0
3316,1967,47.72,9.38,1,0,0,1,0,0
3320,1958,47.77,9.17,1,0,0,1,0,0
3322,1966,48.12,8.33,1,0,0,2,0,0
3322,1974,48.12,8.33,1,0,0,2,0,0
3327,1979,47.6,8.13,1,0,0,1,0,0
3328,1979,47.72,8.18,1,0,0,1,0,0
3332,1991,47.72,8.43,1,0,0,1,0,0
3336,1971,47.8,8.43,1,0,0,1,0,0
3339,1991,48.33,8.03,1,0,0,3,0,0
3339,1994,48.33,8.03,1,0,0,3,0,0
3339,1999,48.33,8.03,1,0,0,3,0,0
3342,1965,48.42,8.08,1,0,0,2,0,0
3342,1972,48.42,8.08,1,0,0,2,0,0
3346,1959,48.28,8.85,1,0,0,1,0,0
3351,1980,48.2,8.88,1,0,0,3,0,0
3351,1982,48.2,8.88,1,0,0,3,0,0
3351,1991,48.2,8.88,1,0,0,3,0,0
3356,1968,48.07,9.95,1,0,0,1,0,0
3357,1989,48.22,9.95,1,0,0,1,0,0
3360,1961,48.02,9.65,1,0,0,1,0,0
3378,1955,48.28,9.72,1,0,0,2,0,0
3378,2013,48.28,9.72,1,0,0,2,0,0
3388,1986,48.47,8.43,1,0,0,2,0,0
3388,2014,48.47,8.43,1,0,0,2,0,0
3396,1973,48.32,9.07,1,0,0,3,0,0
3396,1985,48.32,9.07,1,0,0,3,0,0
3396,1986,48.32,9.07,1,0,0,3,0,0
3398,1996,48.38,8.97,1,0,0,1,0,0
3401,1974,48.37,8.63,1,0,0,1,0,0
3403,1977,48.37,9.33,1,0,0,2,0,0
3403,1995,48.37,9.33,1,0,0,2,0,0
3407,1964,48.48,9.68,1,0,0,1,0,0
3411,1956,47.93,9.63,1,0,0,1,0,0
3412,1959,47.83,9.65,1,0,0,1,0,0
3414,1959,47.73,9.58,1,0,0,1,0,0
3420,1973,47.82,9.8,1,0,0,1,0,0
3422,1960,48.4,9.2,1,0,0,3,0,0
3422,1967,48.4,9.2,1,0,0,3,0,0
3422,1978,48.4,9.2,1,0,0,3,0,0
3428,1954,48.22,8.5,1,0,0,4,0,0
3428,1964,48.22,8.5,1,0,0,4,0,0
3428,1968,48.22,8.5,1,0,0,4,0,0
3428,1972,48.22,8.5,1,0,0,4,0,0
3430,1970,48.23,8.35,1,0,0,2,0,0
3430,1972,48.23,8.35,1,0,0,2,0,0
3431,1983,48.2,8.7,1,0,0,1,0,0
3434,2014,48.3,8.57,1,0,0,1,0,0
3435,1993,48.17,8.63,1,0,0,2,0,0
3435,2009,48.17,8.63,1,0,0,2,0,0
3438,1984,47.93,9.55,1,0,0,1,0,0
3447,1972,48.25,9.22,1,0,0,1,0,0
3448,1984,47.98,9.33,1,0,0,1,0,0
3449,1969,48.02,9.13,1,0,0,1,0,0
3451,2002,48.07,9.18,1,0,0,1,0,0
3455,1974,48.13,9.13,1,0,0,4,0,0
3455,1976,48.13,9.13,1,0,0,4,0,0
3455,1980,48.13,9.13,1,0,0,4,0,0
3455,1982,48.13,9.13,1,0,0,4,0,0
3469,1994,48.53,9.05,1,0,0,8,0,0
3469,2000,48.53,9.05,1,0,0,8,0,0
3469,2007,48.53,9.05,1,0,0,8,0,0
3469,2008,48.53,9.05,1,0,0,8,0,0
3469,2009,48.53,9.05,1,0,0,8,0,0
3469,2011,48.53,9.05,1,0,0,8,0,0
3469,2013,48.53,9.05,1,0,0,8,0,0
3469,2014,48.53,9.05,1,0,0,8,0,0
3471,1983,48.13,8.75,1,0,0,2,0,0
3471,1984,48.13,8.75,1,0,0,2,0,0
3474,1970,47.98,8.8,1,0,0,4,0,0
3474,1976,47.98,8.8,1,0,0,4,0,0
3474,1993,47.98,8.8,1,0,0,4,0,0
3474,1994,47.98,8.8,1,0,0,4,0,0
3480,1957,47.68,9.83,1,0,0,1,0,0
3481,1963,47.92,9.9,1,0,0,4,0,0
3481,1970,47.92,9.9,1,0,0,4,0,0
3481,1971,47.92,9.9,1,0,0,4,0,0
3481,1989,47.92,9.9,1,0,0,4,0,0
3482,1995,47.73,12.88,1,0,0,1,0,0
3484,1971,48.4,11.73,1,0,0,5,0,0
3484,1973,48.4,11.73,1,0,0,5,0,0
3484,1974,48.4,11.73,1,0,0,5,0,0
3484,1982,48.4,11.73,1,0,0,5,0,0
3484,1984,48.4,11.73,1,0,0,5,0,0
3485,1972,48.75,11.43,1,0,0,1,0,0
3487,1977,48.17,11.62,1,0,0,1,0,0
3490,1992,48.17,11.48,1,0,0,1,0,0
3500,1989,48.23,12.68,1,0,0,1,0,0
3504,1959,48.25,12.7,1,0,0,1,0,0
3508,1955,47.88,12.02,1,0,0,3,0,0
3508,1961,47.88,12.02,1,0,0,3,0,0
3508,1995,47.88,12.02,1,0,0,3,0,0
3510,2009,47.78,12,1,0,0,1,0,0
3513,2001,47.85,12.07,1,0,0,2,0,0
3513,2012,47.85,12.07,1,0,0,2,0,0
3515,2014,47.72,11.42,1,0,0,1,0,0
3519,1984,47.8,11.65,1,0,0,1,0,0
3520,2005,47.63,13,1,0,0,1,0,0
3521,1991,48.27,11.43,1,0,0,1,0,0
3529,1955,47.98,11.87,1,0,0,1,0,0
3533,1959,48.03,11.9,1,0,0,4,0,0
3533,1972,48.03,11.9,1,0,0,4,0,0
3533,1991,48.03,11.9,1,0,0,4,0,0
3533,1998,48.03,11.9,1,0,0,4,0,0
3540,1965,48.28,11.83,1,0,0,1,0,0
3543,1976,48.52,11.77,1,0,0,1,0,0
3544,1968,48.28,11.68,1,0,0,1,0,0
3555,1966,47.48,11.1,1,0,0,1,0,0
3557,1977,47.5,11.28,1,0,0,5,0,0
3557,1987,47.5,11.28,1,0,0,5,0,0
3557,1993,47.5,11.28,1,0,0,5,0,0
3557,1994,47.5,11.28,1,0,0,5,0,0
3557,1998,47.5,11.28,1,0,0,5,0,0
3558,1960,47.45,11.27,1,0,0,3,0,0
3558,1990,47.45,11.27,1,0,0,3,0,0
3558,1995,47.45,11.27,1,0,0,3,0,0
3563,1951,48.78,11.28,1,0,0,1,0,0
3565,2006,47.95,11.1,1,0,0,1,0,0
3569,1980,47.95,10.95,1,0,0,2,0,0
3569,1987,47.95,10.95,1,0,0,2,0,0
3575,1984,48.05,11.1,1,0,0,1,0,0
3579,1960,47.95,12.93,1,0,0,1,0,0
3585,1951,48.07,12.77,1,0,0,2,0,0
3585,1952,48.07,12.77,1,0,0,2,0,0
3588,1957,47.83,11.92,1,0,0,1,0,0
3589,1952,47.65,11.75,1,0,0,7,0,0
3589,1978,47.65,11.75,1,0,0,7,0,0
3589,1980,47.65,11.75,1,0,0,7,0,0
3589,2000,47.65,11.75,1,0,0,7,0,0
3589,2005,47.65,11.75,1,0,0,7,0,0
3589,2008,47.65,11.75,1,0,0,7,0,0
3589,2013,47.65,11.75,1,0,0,7,0,0
3591,1951,47.8,11.68,1,0,0,2,0,0
3591,1954,47.8,11.68,1,0,0,2,0,0
3600,1969,48.37,12.52,1,0,0,2,0,0
3600,1974,48.37,12.52,1,0,0,2,0,0
3601,2012,48.35,12.45,1,0,0,1,0,0
3606,2008,48.12,11.73,1,0,0,1,0,0
3611,1993,48.68,11.62,1,0,0,1,0,0
3613,1963,48.53,11.5,1,0,0,1,0,0
3618,1989,47.75,12.12,1,0,0,1,0,0
3622,1966,47.88,12.18,1,0,0,2,0,0
3622,1988,47.88,12.18,1,0,0,2,0,0
3624,1962,47.85,12.18,1,0,0,2,0,0
3624,1965,47.85,12.18,1,0,0,2,0,0
3626,1953,47.85,10.9,1,0,0,8,0,0
3626,1970,47.85,10.9,1,0,0,8,0,0
3626,1985,47.85,10.9,1,0,0,8,0,0
3626,1991,47.85,10.9,1,0,0,8,0,0
3626,1992,47.85,10.9,1,0,0,8,0,0
3626,1994,47.85,10.9,1,0,0,8,0,0
3626,1995,47.85,10.9,1,0,0,8,0,0
3626,1996,47.85,10.9,1,0,0,8,0,0
3627,1964,47.8,11.02,1,0,0,1,0,0
3628,1964,47.8,11.02,1,0,0,2,0,0
3628,1987,47.8,11.02,1,0,0,2,0,0
3630,2007,47.83,10.8,1,0,0,1,0,0
3631,2000,47.82,10.9,1,0,0,1,0,0
3633,1983,48.63,11.32,1,0,0,1,0,0
